,Meta Data,Technical Analysis: MOM
1: Symbol,msft,
2: Indicator,Momentum (MOM),
3: Last Refreshed,2023-05-08,
4: Interval,daily,
5: Time Period,21,
6: Series Type,open,
7: Time Zone,US/Eastern Time,
2023-05-08,,{'MOM': '26.9200'}
2023-05-05,,{'MOM': '19.8700'}
2023-05-04,,{'MOM': '19.0100'}
2023-05-03,,{'MOM': '20.1000'}
2023-05-02,,{'MOM': '24.0300'}
2023-05-01,,{'MOM': '22.7400'}
2023-04-28,,{'MOM': '25.0500'}
2023-04-27,,{'MOM': '20.1800'}
2023-04-26,,{'MOM': '16.2000'}
2023-04-25,,{'MOM': '2.2700'}
2023-04-24,,{'MOM': '4.1500'}
2023-04-21,,{'MOM': '11.6100'}
2023-04-20,,{'MOM': '10.3700'}
2023-04-19,,{'MOM': '9.0100'}
2023-04-18,,{'MOM': '13.3100'}
2023-04-17,,{'MOM': '24.7250'}
2023-04-14,,{'MOM': '27.0200'}
2023-04-13,,{'MOM': '26.8400'}
2023-04-12,,{'MOM': '37.3900'}
2023-04-11,,{'MOM': '34.6700'}
2023-04-10,,{'MOM': '33.3880'}
2023-04-06,,{'MOM': '29.1700'}
2023-04-05,,{'MOM': '29.5500'}
2023-04-04,,{'MOM': '30.8050'}
2023-04-03,,{'MOM': '34.3300'}
2023-03-31,,{'MOM': '37.1800'}
2023-03-30,,{'MOM': '33.4700'}
2023-03-29,,{'MOM': '29.8900'}
2023-03-28,,{'MOM': '23.3300'}
2023-03-27,,{'MOM': '30.5400'}
2023-03-24,,{'MOM': '21.6800'}
2023-03-23,,{'MOM': '23.8500'}
2023-03-22,,{'MOM': '18.9200'}
2023-03-21,,{'MOM': '15.4900'}
2023-03-20,,{'MOM': '12.9600'}
2023-03-17,,{'MOM': '9.9400'}
2023-03-16,,{'MOM': '-6.7783'}
2023-03-15,,{'MOM': '-6.9859'}
2023-03-14,,{'MOM': '-4.1213'}
2023-03-13,,{'MOM': '-25.7104'}
2023-03-10,,{'MOM': '-21.4319'}
2023-03-09,,{'MOM': '-4.0539'}
2023-03-08,,{'MOM': '-2.7516'}
2023-03-07,,{'MOM': '-2.5883'}
2023-03-06,,{'MOM': '-1.7432'}
2023-03-03,,{'MOM': '4.8146'}
2023-03-02,,{'MOM': '3.7131'}
2023-03-01,,{'MOM': '6.8658'}
2023-02-28,,{'MOM': '0.7071'}
2023-02-27,,{'MOM': '9.4236'}
2023-02-24,,{'MOM': '16.0705'}
2023-02-23,,{'MOM': '13.6707'}
2023-02-22,,{'MOM': '13.5972'}
2023-02-21,,{'MOM': '20.2165'}
2023-02-17,,{'MOM': '26.1988'}
2023-02-16,,{'MOM': '23.0634'}
2023-02-15,,{'MOM': '30.9493'}
2023-02-14,,{'MOM': '35.5782'}
2023-02-13,,{'MOM': '32.2985'}
2023-02-10,,{'MOM': '30.1638'}
